cohort	tissue	population	vmr_set	modality	vmr_id	seqnames	start	end	n_pairs_tested	n_features_tested	n_sig_fdr_05	n_sig_fdr_10	min_p	min_fdr	max_abs_beta	strongest_beta	vmr_length	num_snps	chromatin_state	cpg_density_proxy	h2_category	h2_unscaled	r_squared_cv	methylation_variance	min_distance	any_sig_fdr_05	any_sig_fdr_10	h2_scaled	log_vmr_length	log_num_snps	log_min_distance	log_max_abs_beta
all_individuals	hippocampus	EA	shared	psi	chr10_114101563_114101831	chr10	114101563	114101831	26	26	0	0	0.0363819660092371	0.967548090201976	0.928433813304434	0.928433813304434	268	221	Enhancer	1	Heritable	0.504728884726111	0.91575947313202	0.0122292556314961	0	0	0	5.04728884726111	5.59098698051086	5.40267738187228	0	-0.07425617342252
all_individuals	hippocampus	EA	shared	psi	chr10_114401401_114403225	chr10	114401401	114403225	14	14	0	0	0.0874853353983256	0.987912823227352	1.53362201664402	-1.53362201664402	1824	182	Enhancer	2	Heritable	0.200147932525613	0.922248775874195	0.00768447682188766	0	0	0	2.00147932525613	7.50878717063428	5.20948615284142	0	0.427632275350915
all_individuals	hippocampus	EA	shared	psi	chr10_114875147_114875626	chr10	114875147	114875626	18	18	0	0	0.0183072099768428	0.925149899856561	1.08480218185055	-1.08480218185055	479	127	Genic/other	0	Heritable	0.417541362146298	0.817132376573078	0.00630883507559641	11497	0	0	4.17541362146298	6.17170059741092	4.85203026391962	9.34992838618324	0.081397658713153
all_individuals	hippocampus	EA	shared	psi	chr10_116270611_116270792	chr10	116270611	116270792	36	36	0	0	0.003311177501576	0.802761963842306	2.59926611575715	-2.59926611575715	181	161	Genic/other	1	Heritable	0.117809000916202	0.877230108343057	0.0076839731527693	1107	0	0	1.17809000916202	5.19849703126583	5.08759633523238	7.01031186730723	0.955229145860603
all_individuals	hippocampus	EA	shared	psi	chr10_116803517_116803983	chr10	116803517	116803983	34	34	0	0	0.0285600356470923	0.952293917851944	4.50578234345773	4.50578234345773	466	246	Genic/other	0	Heritable	0.145217734733002	0.93271058968461	0.010627857004145	0	0	0	1.45217734733002	6.14418563412565	5.50938833662798	0	1.50536153934721
all_individuals	hippocampus	EA	shared	psi	chr10_117373474_117373694	chr10	117373474	117373694	31	31	0	0	0.00788082087538288	0.867223268418642	4.0446802630526	-4.0446802630526	220	247	Genic/other	1	Heritable	0.187429014115708	0.933117269874849	0.00799812297023664	62629	0	0	1.87429014115708	5.39362754635236	5.51342874616498	11.0449996755195	1.3974025048778
all_individuals	hippocampus	EA	shared	psi	chr10_11869704_11869929	chr10	11869704	11869929	18	18	0	0	0.0320652641015594	0.962099516075327	1.76004577455436	1.76004577455436	225	371	Genic/other	1	Non-heritable	0.0851390075148215	0.962549227438235	0.00695203992545785	0	0	0	0.851390075148215	5.41610040220442	5.91889385427315	0	0.565339822663044
all_individuals	hippocampus	EA	shared	psi	chr10_119505532_119506239	chr10	119505532	119506239	19	19	0	0	0.0853965816274901	0.987912823227352	2.33374153358943	2.33374153358943	707	231	Genic/other	0	Heritable	0.122164687680777	0.936684434557222	0.0105727515118365	0	0	0	1.22164687680777	6.56103066589657	5.44673737166631	0	0.84747279233833
all_individuals	hippocampus	EA	shared	psi	chr10_119544119_119544382	chr10	119544119	119544382	24	24	0	0	0.0334730687032958	0.964928054469025	0.757753862067602	-0.757753862067602	263	236	Genic/other	1	Heritable	0.131969113506638	0.947446301395462	0.00868687291833013	1528	0	0	1.31969113506638	5.57215403217777	5.46806014113513	7.33236920592906	-0.277396653103335
all_individuals	hippocampus	EA	shared	psi	chr10_120127763_120128517	chr10	120127763	120128517	1	1	0	0	0.34053558483248	0.997364897983238	0.640441997088108	-0.640441997088108	754	262	Intergenic	0	Heritable	0.219524119345353	0.94957752939352	0.0100506833729388	194754	0	0	2.19524119345353	6.62539236800796	5.57215403217777	12.1794976373444	-0.445596704932596
all_individuals	hippocampus	EA	shared	psi	chr10_120842583_120844112	chr10	120842583	120844112	33	33	0	0	0.0578579099480871	0.979358037318607	1.24700010884448	1.24700010884448	1529	306	Genic/other	0	Heritable	0.369197199659554	0.94931040577533	0.00925275477123065	0	0	0	3.69197199659554	7.33236920592906	5.7268477475872	0	0.220740762002209
all_individuals	hippocampus	EA	shared	psi	chr10_120917025_120918443	chr10	120917025	120918443	33	33	0	0	0.0298464566526169	0.956868460404806	2.41094534801207	-2.41094534801207	1418	294	Intergenic	0	Heritable	0.201972769425924	0.950894020601525	0.00396131036332903	10248	0	0	2.01972769425924	7.25700270709207	5.68697535633982	9.23493541883156	0.880018935322165
all_individuals	hippocampus	EA	shared	psi	chr10_120946442_120946768	chr10	120946442	120946768	25	25	0	0	0.0131145428514242	0.895373622229495	2.15461533364454	2.15461533364454	326	299	Genic/other	1	Heritable	0.169422959141493	0.979106792349147	0.00673628325963947	7501	0	0	1.69422959141493	5.78689738136671	5.7037824746562	8.92292493064183	0.767612212795094
all_individuals	hippocampus	EA	shared	psi	chr10_120950272_120950403	chr10	120950272	120950403	26	26	0	0	0.00613413527970122	0.849481132666212	1.63436917305582	1.63436917305582	131	306	Genic/other	1	Heritable	0.151434302563455	0.945457944519811	0.00821549134710031	3866	0	0	1.51434302563455	4.87519732320115	5.7268477475872	8.2602342916073	0.491256909140271
all_individuals	hippocampus	EA	shared	psi	chr10_121131637_121132089	chr10	121131637	121132089	7	7	0	0	0.394884103996022	0.997937237470303	0.531914097343749	0.531914097343749	452	312	Intergenic	0	Heritable	0.113443858844679	0.962391743319968	0.00731422956625541	0	0	0	1.13443858844679	6.11368217983223	5.74620319054015	0	-0.631273255036702
all_individuals	hippocampus	EA	shared	psi	chr10_121590629_121591006	chr10	121590629	121591006	89	89	0	0	0.00300022563178965	0.785842354904819	3.20200859456906	-3.20200859456906	377	323	Genic/other	0	Heritable	0.149869411444506	0.96599629730749	0.00723505631936699	0	0	0	1.49869411444506	5.93224518744801	5.78074351579233	0	1.16377830181921
all_individuals	hippocampus	EA	shared	psi	chr10_121594442_121594680	chr10	121594442	121594680	100	100	0	0	0.00726761472731469	0.862652275397515	2.77525386330826	-2.77525386330826	238	332	Promoter	1	Heritable	0.141454310006645	0.969649239650927	0.00821860616020298	0	0	0	1.41454310006645	5.47227067367148	5.80814248998044	0	1.02074222889067
all_individuals	hippocampus	EA	shared	psi	chr10_122556753_122557384	chr10	122556753	122557384	17	17	0	0	0.0728221082900185	0.985421854128344	0.847431221314071	-0.847431221314071	631	282	Genic/other	0	Heritable	0.410332563690144	0.912396422876125	0.00893942771320823	25538	0	0	4.10332563690144	6.44730586254121	5.64544689764324	10.1479619745522	-0.165545586012049
all_individuals	hippocampus	EA	shared	psi	chr10_122879153_122879362	chr10	122879153	122879362	40	40	0	0	0.0207660470919133	0.93524651603252	2.81366267771594	-2.81366267771594	209	303	Promoter	2	Heritable	0.173165539563014	0.953722719326368	0.0077190056194585	397	0	0	1.73165539563014	5.34233425196481	5.71702770140622	5.98645200528444	1.03448708218105
all_individuals	hippocampus	EA	shared	psi	chr10_123735749_123737570	chr10	123735749	123737570	84	84	0	0	0.00674521197503651	0.852909553245493	2.82230002600546	2.82230002600546	1821	293	Genic/other	0	Heritable	0.326468170101691	0.931139779792643	0.00974063326931101	23715	0	0	3.26468170101691	7.50714107972761	5.68357976733868	10.0739052048273	1.03755216812113
all_individuals	hippocampus	EA	shared	psi	chr10_123991414_123992446	chr10	123991414	123992446	19	19	0	0	0.042114296504176	0.969158220956415	1.11643455790955	1.11643455790955	1032	292	Promoter	2	Heritable	0.14193985054882	0.950419139672663	0.0190422776856179	0	0	0	1.4193985054882	6.93925394604151	5.68017260901707	0	0.110140185931898
all_individuals	hippocampus	EA	shared	psi	chr10_124020577_124021379	chr10	124020577	124021379	18	18	0	0	0.0685086735147909	0.98522770682189	1.00493984396168	-1.00493984396168	802	293	Genic/other	0	Heritable	0.132799090313958	0.942364150867869	0.0081551631610953	24525	0	0	1.32799090313958	6.68710860786652	5.68357976733868	10.107489058322	0.00492769291584896
all_individuals	hippocampus	EA	shared	psi	chr10_1240284_1240695	chr10	1240284	1240695	40	40	0	0	0.0084729703535309	0.869992600293253	3.78775224029978	-3.78775224029978	411	313	Promoter	1	Heritable	0.124878207259587	0.961024248834516	0.00704386225487597	0	0	0	1.24878207259587	6.01859321449623	5.74939298590825	0	1.33177276935697
all_individuals	hippocampus	EA	shared	psi	chr10_124534198_124534535	chr10	124534198	124534535	20	20	0	0	0.00108714350159653	0.661221134389312	3.3441474473475	3.3441474473475	337	290	Genic/other	0	Heritable	0.225877604298957	0.944642558006568	0.00921038675085863	0	0	0	2.25877604298957	5.82008293035236	5.67332326717149	0	1.20721179034699
all_individuals	hippocampus	EA	shared	psi	chr10_124588930_124590348	chr10	124588930	124590348	20	20	0	0	0.170524729948321	0.991347444655904	3.69313749605262	-3.69313749605262	1418	274	Genic/other	2	Heritable	0.178995614053724	0.933436149271747	0.00574722156534071	0	0	0	1.78995614053724	7.25700270709207	5.61677109766657	0	1.30647636941841
all_individuals	hippocampus	EA	shared	psi	chr10_124643335_124643653	chr10	124643335	124643653	19	19	0	0	0.0696990712680881	0.98522770682189	0.889549758745545	0.889549758745545	318	286	Genic/other	0	Heritable	0.115415687959461	0.942415624278682	0.00785616082560767	0	0	0	1.15415687959461	5.76205138278018	5.65948221575962	0	-0.117039822069297
all_individuals	hippocampus	EA	shared	psi	chr10_124704065_124705029	chr10	124704065	124705029	15	15	0	0	0.00461271682544367	0.834495203948197	7.12897033818597	-7.12897033818597	964	274	Promoter	0	Non-heritable	0.0732078725130026	0.910181588815562	0.0063261240972805	0	0	0	0.732078725130026	6.87109129461055	5.61677109766657	0	1.96416681280379
all_individuals	hippocampus	EA	shared	psi	chr10_125027957_125028537	chr10	125027957	125028537	11	11	0	0	0.055186011741213	0.978636864044666	1.32630794662187	-1.32630794662187	580	238	Promoter	1	Heritable	0.185681163429662	0.953106009157473	0.00680117709407785	0	0	0	1.85681163429662	6.36302810354047	5.47646355193151	0	0.282399109611892
all_individuals	hippocampus	EA	shared	psi	chr10_12558898_12559548	chr10	12558898	12559548	0	0	0	0					650	396	Genic/other	0	Heritable	0.561452451335446	0.969972674290073	0.00936629245675865	0	0	0	5.61452451335446	6.47697236288968	5.98393628068719	0	
all_individuals	hippocampus	EA	shared	psi	chr10_125773867_125774417	chr10	125773867	125774417	113	113	0	0	0.00812577298306769	0.867223268418642	4.63314083582678	4.63314083582678	550	287	Promoter	1	Heritable	0.163637095779945	0.93492377297762	0.0132106506207308	35	0	0	1.63637095779945	6.30991827822652	5.66296048013595	3.58351893845611	1.5332350065394
all_individuals	hippocampus	EA	shared	psi	chr10_125885248_125888328	chr10	125885248	125888328	109	109	0	0	0.00225702594283525	0.759736919817647	1.35041384446736	-1.35041384446736	3080	285	Enhancer	0	Heritable	0.15086635739266	0.935258995091174	0.0172932790003748	8326	0	0	1.5086635739266	8.03268487596762	5.65599181081985	9.02725852623582	0.300411104335481
all_individuals	hippocampus	EA	shared	psi	chr10_125895355_125896729	chr10	125895355	125896729	109	109	0	0	0.00384413966705088	0.813520064339366	1.76117638977202	-1.76117638977202	1374	282	Promoter	2	Heritable	0.198645933932348	0.934651753023704	0.0111619277018662	0	0	0	1.98645933932348	7.22548147278229	5.64544689764324	0	0.565981994725658
all_individuals	hippocampus	EA	shared	psi	chr10_125898569_125899776	chr10	125898569	125899776	109	109	0	0	0.00687739346773983	0.855505609716749	2.08032468585533	-2.08032468585533	1207	289	Enhancer	2	Heritable	0.140690045365285	0.945129946981653	0.0102662921835434	0	0	0	1.40690045365285	7.09589322109753	5.66988092298052	0	0.732523985306901
all_individuals	hippocampus	EA	shared	psi	chr10_125901779_125902367	chr10	125901779	125902367	109	109	0	0	0.0010832384463269	0.660986338042045	2.06839037277537	-2.06839037277537	588	283	Genic/other	0	Heritable	0.100914035614105	0.929960688448072	0.00883699396225418	0	0	0	1.00914035614105	6.37672694789863	5.64897423816121	0	0.726770711932993
all_individuals	hippocampus	EA	shared	psi	chr10_125904847_125906472	chr10	125904847	125906472	109	109	0	0	0.00499819185889389	0.838037368877189	2.04043166900571	2.04043166900571	1625	294	Genic/other	0	Heritable	0.142358276422769	0.946395442481542	0.010817813491042	0	0	0	1.42358276422769	7.39326309476384	5.68697535633982	0	0.713161392826187
all_individuals	hippocampus	EA	shared	psi	chr10_125913839_125918509	chr10	125913839	125918509	106	106	0	0	0.0106819103974984	0.881957997916843	2.55361963896703	2.55361963896703	4670	296	Genic/other	0	Heritable	0.143966147124467	0.95362551160031	0.00699858490385418	0	0	0	1.43966147124467	8.44891435066294	5.6937321388027	0	0.937511822858031
all_individuals	hippocampus	EA	shared	psi	chr10_126041930_126042197	chr10	126041930	126042197	41	41	0	0	0.0562754897746245	0.978636864044666	2.16109309931765	-2.16109309931765	267	297	Genic/other	0	Heritable	0.174016566922427	0.953383429541264	0.00690189964078691	32556	0	0	1.74016566922427	5.58724865840025	5.69709348650541	10.3907476782794	0.77061416281482
all_individuals	hippocampus	EA	shared	psi	chr10_12606208_12606431	chr10	12606208	12606431	0	0	0	0					223	406	Genic/other	0	Heritable	0.28694376329882	0.969414317621051	0.0063741589928647	0	0	0	2.8694376329882	5.40717177146012	6.0088131854426	0	
all_individuals	hippocampus	EA	shared	psi	chr10_12634644_12634785	chr10	12634644	12634785	0	0	0	0					141	386	Genic/other	0	Non-heritable	0.0994126201980691	0.971065053575099	0.0077235614836487	0	0	0	0.994126201980691	4.94875989037817	5.95842469302978	0	
all_individuals	hippocampus	EA	shared	psi	chr10_1264041_1264684	chr10	1264041	1264684	38	38	0	0	0.00673788400795543	0.852769486456428	2.64776581280693	-2.64776581280693	643	321	Genic/other	0	Heritable	0.140231034011975	0.945605281026645	0.00743210220337149	0	0	0	1.40231034011975	6.46614472423762	5.77455154554441	0	0.97371619866824
all_individuals	hippocampus	EA	shared	psi	chr10_126881904_126882291	chr10	126881904	126882291	7	7	0	0	0.089038651242993	0.987912823227352	0.699284579524247	0.699284579524247	387	376	Intergenic	0	Heritable	0.224959048998996	0.95821279216723	0.00944427793344758	97413	0	0	2.24959048998996	5.95842469302978	5.93224518744801	11.4867252164678	-0.357697481517498
all_individuals	hippocampus	EA	shared	psi	chr10_127252862_127253387	chr10	127252862	127253387	4	4	0	0	0.0330767705637037	0.964103494762697	2.1859947538546	-2.1859947538546	525	405	Genic/other	0	Heritable	0.427875809347398	0.945447525236199	0.00756727755948361	77649	0	0	4.27875809347398	6.26339826259162	6.00635315960173	11.2599668285768	0.782070994442512
all_individuals	hippocampus	EA	shared	psi	chr10_127395426_127396182	chr10	127395426	127396182	1	1	0	0	0.963541447703437	0.999644065969656	0.0498436048235927	-0.0498436048235927	756	403	Genic/other	1	Heritable	0.303708686095202	0.969443148727922	0.00743794803614612	220213	0	0	3.03708686095202	6.62804137617953	6.00141487796115	12.3023550798146	-2.99886487856975
all_individuals	hippocampus	EA	shared	psi	chr10_127998751_127999474	chr10	127998751	127999474	8	8	0	0	0.141586295741606	0.990185309536093	2.21296576787418	2.21296576787418	723	425	Genic/other	0	Non-heritable	0.0976821234733248	0.963808979608647	0.00756071191094899	0	0	0	0.976821234733248	6.58340922215877	6.05443934626937	0	0.794333596816572
all_individuals	hippocampus	EA	shared	psi	chr10_128470741_128471495	chr10	128470741	128471495	4	4	0	0	0.134419826498772	0.990185309536093	0.703190881207803	0.703190881207803	754	392	Intergenic	0	Non-heritable	0.0991079906612851	0.973145522223391	0.00691695044151383	3649	0	0	0.991079906612851	6.62539236800796	5.97380961186926	8.20248244657654	-0.352126886040055
all_individuals	hippocampus	EA	shared	psi	chr10_128590664_128591548	chr10	128590664	128591548	1	1	0	0	0.970926388097205	0.999644065969656	0.0173401326581311	0.0173401326581311	884	370	Intergenic	0	Heritable	0.400608307972327	0.963032143747814	0.0130666318264011	114300	0	0	4.00608307972327	6.78445706263764	5.91620206260744	11.646590598651	-4.05473108055106
all_individuals	hippocampus	EA	shared	psi	chr10_128854630_128855170	chr10	128854630	128855170	13	13	0	0	0.0214162200295131	0.939584916034686	2.08706359616097	2.08706359616097	540	356	Intergenic	0	Heritable	0.273946162636262	0.949759143570953	0.00816500515684539	57746	0	0	2.73946162636262	6.29156913955832	5.87773578177964	10.9638266789827	0.735758104947827
all_individuals	hippocampus	EA	shared	psi	chr10_129035143_129035583	chr10	129035143	129035583	21	21	0	0	0.0367375529706304	0.96818678908184	2.58732379323596	-2.58732379323596	440	346	Enhancer	0	Heritable	0.107644097429236	0.962638021334753	0.007887000391864	0	0	0	1.07644097429236	6.08677472691231	5.84932477994686	0	0.950624060905148
all_individuals	hippocampus	EA	shared	psi	chr10_129833407_129834121	chr10	129833407	129834121	4	4	0	0	0.402500202877136	0.998033769098792	0.428223982561678	0.428223982561678	714	309	Genic/other	0	Heritable	0.133585466315484	0.964721082388455	0.00810499638773734	3838	0	0	1.33585466315484	6.57088296233958	5.73657229747919	8.2529671950008	-0.848108873191952
all_individuals	hippocampus	EA	shared	psi	chr10_129844730_129845562	chr10	129844730	129845562	4	4	0	0	0.508653667860704	0.998292919737125	0.385283694120782	-0.385283694120782	832	300	Promoter	0	Heritable	0.130314914909213	0.963450730313385	0.00633372769868105	3885	0	0	1.30314914909213	6.72383244082121	5.70711026474888	8.26513562993739	-0.953775322247084
all_individuals	hippocampus	EA	shared	psi	chr10_129898450_129899450	chr10	129898450	129899450	6	6	0	0	0.0997847049651481	0.987912823227352	0.423808177972165	-0.423808177972165	1000	313	Genic/other	2	Heritable	0.154054514467535	0.97514071987872	0.00825706003234455	57605	0	0	1.54054514467535	6.90775527898214	5.74939298590825	10.9613820079257	-0.858474312966087
all_individuals	hippocampus	EA	shared	psi	chr10_130020997_130021288	chr10	130020997	130021288	15	15	0	0	0.00381738378130003	0.811309189703955	2.07199735809015	-2.07199735809015	291	303	Genic/other	0	Heritable	0.111554014788183	0.969727633545567	0.00740199706905627	43094	0	0	1.11554014788183	5.67332326717149	5.71702770140622	10.6711622600815	0.728513054169668
all_individuals	hippocampus	EA	shared	psi	chr10_130254418_130255177	chr10	130254418	130255177	30	30	0	0	0.0156900210957228	0.913483663457848	1.69942704279003	-1.69942704279003	759	350	Genic/other	0	Heritable	0.32871809056158	0.955329554712209	0.00779298568787016	0	0	0	3.2871809056158	6.63200177739563	5.86078622346587	0	0.530291166484977
all_individuals	hippocampus	EA	shared	psi	chr10_131109361_131109932	chr10	131109361	131109932	13	13	0	0	0.223426667471533	0.994195695870628	0.346393499030643	-0.346393499030643	571	376	Genic/other	0	Heritable	0.145929542729739	0.968350253996027	0.00732091067841469	13972	0	0	1.45929542729739	6.34738920965601	5.93224518744801	9.54488217508045	-1.06017984083362
all_individuals	hippocampus	EA	shared	psi	chr10_131380362_131380648	chr10	131380362	131380648	3	3	0	0	0.154870618213119	0.990185309536093	0.631060443406273	-0.631060443406273	286	372	Intergenic	0	Heritable	0.289013660809843	0.965392768804699	0.00720817908023364	97096	0	0	2.89013660809843	5.65599181081985	5.92157841964382	11.4834657578186	-0.460353615314827
all_individuals	hippocampus	EA	shared	psi	chr10_13158419_13158558	chr10	13158419	13158558	23	23	0	0	0.0199589218572599	0.931934426117321	2.31226963927765	-2.31226963927765	139	431	Promoter	1	Non-heritable	0.0873479125834867	0.975894872699905	0.00665130435100176	3047	0	0	0.873479125834867	4.93447393313069	6.06842558824411	8.02224091680654	0.838229574319747
